TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,4cbffdf3-9f27-4e37-af5a-26bdea2b713c,Mosquitoes,LivingAgent,38.866299,5.777649,1,1408,ADULT,0.666,0,0,0,0,0,0,0,1645.0,0.0,1.5895,0.5255,18.1
100,58bda885-e144-4f90-8d31-342ab5ba2565,Mosquitoes,LivingAgent,37.401274,4.517397,1,1528,ADULT,0.471,1,0,0,0,1,0,0,2263.0,0.0,1.8014,0.1087,26.32
100,b2909185-4cf5-4c20-b2f2-e0b4b95af26f,Mosquitoes,LivingAgent,38.599368,7.875957,1,870,ADULT,0.618,0,0,0,0,0,0,0,2139.0,0.0,4.2938,0.0,20.08
100,ffbeed97-5934-4988-9bc6-c67b2db2afb1,Mosquitoes,LivingAgent,39.239262,6.780536,1,430,LARVA,1.0,0,0,0,0,1,1,0,2362.0,0.0,1.5233,4.364,14.05
100,9a808757-85eb-4ded-9b15-9fd92f65bc13,Mosquitoes,LivingAgent,40.652811,6.672663,1,309,ADULT,0.453,0,0,0,0,0,0,0,1998.0,0.0,0.2716,0.1311,23.11
100,4f4d8338-ff41-4c50-84a5-62d591cbd21d,Mosquitoes,LivingAgent,38.663932,4.817156,1,944,LARVA,0.757,0,0,0,0,0,0,0,2653.0,0.0,11.9532,0.9379,22.62
100,0fc6bf9b-1fc9-4047-a029-11ee09074119,Mosquitoes,LivingAgent,37.310858,4.717214,1,1143,ADULT,0.438,0,0,0,0,0,0,0,2515.0,0.0,2.3321,7.7395,23.71
100,6ef944ca-76d2-4049-a5e3-1ec5886add2e,Mosquitoes,LivingAgent,37.906249,5.029689,1,943,ADULT,0.607,0,0,0,0,1,0,0,2715.0,0.0,0.9806,1.6475,22.04
100,25671613-38d7-42f9-9d47-d54af844fcc3,Mosquitoes,LivingAgent,38.866166,5.774158,1,1058,ADULT,0.305,0,0,0,0,0,0,0,1645.0,0.0,1.646,0.5255,18.1
100,77dd08c3-735d-4944-98af-f7cb90d2db0c,Mosquitoes,LivingAgent,38.443545,4.094895,1,287,PUPA,0.555,0,0,0,0,0,0,0,2565.0,0.0,5.1181,1.761,21.88
100,83314c62-0c0d-43d3-8119-8c4306d60ede,Mosquitoes,LivingAgent,38.435421,4.091868,1,1043,ADULT,0.716,0,0,0,0,1,3,0,2559.0,0.0,7.9731,1.761,21.88
100,3080b877-0a3a-424c-95e6-252fd88dcfc9,Mosquitoes,LivingAgent,38.620673,5.423133,1,1551,ADULT,0.474,1,0,0,0,1,1,0,2268.0,0.0,2.6607,0.2542,22.51
100,d90d0c5f-43aa-4bc1-9746-f4bc8e317477,Mosquitoes,LivingAgent,39.142889,5.839385,1,790,ADULT,0.678,0,0,0,0,0,0,0,2054.0,0.0,3.5856,0.3672,21.32
100,daec11dd-e417-485e-87f8-dead41da0e9b,Mosquitoes,LivingAgent,39.773072,6.718774,1,1556,ADULT,0.406,0,0,0,0,0,0,0,2896.0,0.0,0.4352,3.9835,12.63
100,14c96b50-f25d-475e-9ecb-d6465823c2ab,Mosquitoes,LivingAgent,37.351937,4.688927,1,444,ADULT,0.796,1,0,0,0,0,0,0,2479.0,0.0,3.4369,7.7395,23.71
100,40625108-1826-4ee9-9a18-f5e46f153ff6,Mosquitoes,LivingAgent,38.634689,4.842202,1,260,PUPA,0.585,0,0,0,0,0,0,0,2622.0,3.0,3.1118,0.9379,22.62
100,d7c66666-1ec7-4f8b-a336-cf0e7a18d1c6,Mosquitoes,LivingAgent,38.824872,5.75658,1,510,LARVA,0.62,0,0,0,0,0,0,0,1653.0,3.0,26.5591,0.5255,18.1
100,a8a86986-dbc0-4658-b96b-88ab5b2025f2,Mosquitoes,LivingAgent,37.329814,4.734635,1,278,LARVA,0.651,0,0,0,0,0,0,0,2673.0,0.0,1.3599,7.7395,23.71
100,23a03ec1-ef64-4040-941f-c062b50d7f44,Mosquitoes,LivingAgent,37.884589,4.942464,1,1453,ADULT,0.433,0,0,0,0,0,0,0,2199.0,0.0,3.5882,1.6475,22.04
100,b603cfe1-84dc-4af4-aaa3-a8532a990dbb,Mosquitoes,LivingAgent,38.815258,5.738061,1,533,LARVA,0.708,0,0,0,0,0,0,0,1660.0,0.0,8.9401,0.5255,18.1
100,f86ec264-d50a-45dd-9eaa-680e4d21629c,Mosquitoes,LivingAgent,39.255024,6.869781,1,639,LARVA,0.633,0,0,0,0,0,0,0,2376.0,0.0,1.3889,4.364,14.05
100,a9c72d4e-997b-4eca-848d-2791ca8a5c1e,Mosquitoes,LivingAgent,37.962449,5.064509,1,1330,ADULT,0.376,0,0,0,0,0,0,0,2795.0,0.0,0.9453,1.6475,22.04
100,0b919780-788c-409c-a48b-633742d07486,Mosquitoes,LivingAgent,39.945287,5.528633,1,448,LARVA,0.81,0,0,0,0,0,0,0,2739.0,0.0,1.2008,0.6104,23.88
100,1ce20a37-f21a-4370-a4d3-27ec65b66794,Mosquitoes,LivingAgent,39.370611,4.430908,1,17,PUPA,0.716,0,0,0,0,0,0,0,2913.0,0.0,1.2137,0.5369,25.41
100,44ccff9e-728a-47cd-82f0-50a3542ad54a,Mosquitoes,LivingAgent,40.055872,6.20134,1,1,PUPA,0.605,0,0,0,0,0,0,0,2455.0,0.0,1.3812,0.1106,23.83
100,9e9ea54f-5e7f-42ed-99be-e392c380bd2a,Mosquitoes,LivingAgent,37.898369,4.917454,1,442,ADULT,0.642,0,0,0,0,0,0,0,2173.0,0.0,2.2357,1.6475,22.04
100,b16f1679-09e1-4bf4-a378-2d8ec64b32ab,Mosquitoes,LivingAgent,37.32967,4.20968,1,70,LARVA,0.84,0,0,0,0,0,0,0,2442.0,1.0,1.0114,0.9713,26.49
100,0106f329-6c0e-4f13-bd25-c3df63b82813,Mosquitoes,LivingAgent,38.840058,5.032075,1,476,LARVA,0.882,0,0,0,0,0,0,0,2186.0,0.0,3.0936,1.0929,22.3
100,7bf83593-9483-471e-890c-0bcf0d58edeb,Mosquitoes,LivingAgent,39.776364,6.708314,1,1397,ADULT,0.365,0,0,0,0,0,0,0,2972.0,0.0,0.5112,3.9835,12.63
100,6e4dd392-8205-411b-a737-019473537426,Mosquitoes,LivingAgent,38.830556,5.773989,1,1247,ADULT,0.482,0,0,0,0,1,3,0,1643.0,0.0,2.9087,0.5255,18.1
100,42df840d-3f6a-4e88-a9f3-06d329e77bb2,Mosquitoes,LivingAgent,39.269765,6.360653,1,745,LARVA,0.63,0,0,0,0,0,0,0,2890.0,0.0,5.8531,0.6909,17.78
100,83fab3e2-eabe-4210-931a-575f24930025,Mosquitoes,LivingAgent,38.811048,5.724081,1,82,PUPA,0.523,0,0,0,0,0,0,0,1687.0,0.0,2.7915,0.5255,18.1
100,d786cdb1-545a-496c-89c5-2e489cf3742e,Mosquitoes,LivingAgent,39.794075,6.734732,1,1611,ADULT,0.613,1,0,0,0,0,0,0,3008.0,0.0,0.4293,3.9835,12.63
100,cf089972-ac8f-466d-9989-b56b37ba1f6f,Mosquitoes,LivingAgent,39.151681,5.766443,1,352,LARVA,0.687,0,0,0,0,0,0,0,2163.0,0.0,1.2626,0.3672,21.32
100,40d6dc84-90be-493a-80dd-2d788222ceff,Mosquitoes,LivingAgent,37.896884,4.890341,1,1307,ADULT,0.481,0,0,0,0,0,0,0,2139.0,0.0,1.0494,1.6475,22.04
100,f73dabab-a6cb-49dc-bfb6-258a4820d53f,Mosquitoes,LivingAgent,38.841061,5.761642,1,655,LARVA,0.609,0,0,0,0,0,0,0,1659.0,0.0,3.391,0.5255,18.1
100,ca7b01ca-66f9-4d5e-9ff8-0c990ef2b6de,Mosquitoes,LivingAgent,39.185488,5.836929,1,1044,ADULT,0.427,0,0,0,0,1,1,0,2157.0,0.0,2.8849,0.3672,21.32
