TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,6465128e-eb5a-48d8-b657-0ffdf933efec,Mosquitoes,LivingAgent,43.889814,5.606347,1,184,ADULT,0.441,1,0,0,0,0,0,0,1362.0,0.0,25.7452,0.0,28.27
100,c17b4ceb-e66c-4780-b852-596f2e00df50,Mosquitoes,LivingAgent,42.534902,7.030472,1,604,LARVA,0.832,0,0,0,0,0,0,0,751.0,0.0,15.3591,0.0,27.4
100,088136c5-d925-4594-9061-f3ea89689d63,Mosquitoes,LivingAgent,45.5741,6.331872,1,1589,ADULT,0.479,0,0,0,0,0,0,0,780.0,0.0,10.5908,0.0,25.78
100,e28703ea-5c72-4785-b5dd-46b72e33d9c6,Mosquitoes,LivingAgent,42.932948,5.384318,1,1323,ADULT,0.582,1,0,0,0,0,0,0,1476.0,0.0,49.1063,0.0,27.81
100,51e04113-9670-4b24-88b9-c8a6d496d964,Mosquitoes,LivingAgent,42.97438,4.995587,1,267,LARVA,0.826,0,0,0,0,0,0,0,1800.0,0.0,110.8329,0.0,28.22
100,100cd3ac-e2aa-4c04-80ef-f02c477d6098,Mosquitoes,LivingAgent,42.837532,9.789971,1,495,ADULT,0.34,1,0,0,0,1,1,0,428.0,0.0,8.796,0.0,19.05
100,1ec54028-8d4e-4305-9bdd-9b8df999cd42,Mosquitoes,LivingAgent,43.155581,4.806832,1,415,ADULT,0.35,0,0,0,0,1,2,0,1693.0,0.0,218.0948,0.0,28.31
100,fee6fadd-7583-4544-93cf-eee0bb9ec57f,Mosquitoes,LivingAgent,41.651553,9.959967,1,1629,ADULT,0.725,1,0,0,0,0,0,0,272.0,0.0,17.4951,0.001,23.98
100,65161918-362d-45b8-9bc7-0a66e32865b8,Mosquitoes,LivingAgent,44.474277,8.516536,1,726,LARVA,0.784,0,0,0,0,0,0,0,374.0,0.0,95.7738,0.0,21.91
100,d6b1ce8b-9da9-4e82-9ac8-6867c8c93e14,Mosquitoes,LivingAgent,46.745664,7.673308,1,10,PUPA,0.559,0,0,0,0,0,0,0,366.0,0.0,40.1446,0.0,24.6
