TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,d035cd52-8365-4b12-83b0-ebe3556b690a,Mosquitoes,LivingAgent,41.859603,9.674333,1,131,PUPA,0.672,0,0,0,0,0,0,0,1234.0,1.0,82.49,0.0,22.13
100,959e183c-6422-4b47-9703-8549c6b7fafc,Mosquitoes,LivingAgent,41.868881,9.648336,1,76,LARVA,0.85,0,0,0,0,0,0,0,1176.0,2.0,77.06,0.0,22.13
100,031f447d-b65d-4b5d-9ec3-1133968bb8ab,Mosquitoes,LivingAgent,41.85854,9.652907,1,194,PUPA,0.507,0,0,0,0,0,0,0,1185.0,2.0,81.9,0.0,22.13
100,e0b05df9-f207-4026-b5f5-2f92d3c4b054,Mosquitoes,LivingAgent,41.839573,9.647945,1,503,ADULT,0.769,0,0,0,0,0,0,0,1178.0,0.0,79.3,0.0,22.13
100,54f65686-4189-46b6-ba2e-665035e15a51,Mosquitoes,LivingAgent,41.878626,9.642958,1,1445,ADULT,0.797,0,0,0,0,0,0,0,1168.0,0.0,36.15,0.0,21.74
100,f199f839-3cb2-4f0f-b63b-4c3b2f55049b,Mosquitoes,LivingAgent,41.85163,9.670649,1,138,PUPA,0.728,0,0,0,0,0,0,0,1209.0,1.0,62.13,0.0,22.13
100,6b74b2b2-11c2-44a6-9a35-48494067f121,Mosquitoes,LivingAgent,41.866298,9.646807,1,1610,ADULT,0.626,0,0,0,0,0,0,0,1168.0,0.0,73.17,0.0,22.13
100,b2559fb1-566d-4edb-92a3-f2e0a2469cf1,Mosquitoes,LivingAgent,41.875683,9.635191,1,715,LARVA,0.621,0,0,0,0,0,0,0,1161.0,1.0,39.02,0.0,21.74
100,eb74e403-0ef9-42e5-8ead-7780053ff28b,Mosquitoes,LivingAgent,41.765529,9.638592,1,36,LARVA,0.761,0,0,0,0,0,0,0,1133.0,0.0,6.27,0.0,22.13
100,6827d80c-f6f3-49a5-a55f-956475aa9e51,Mosquitoes,LivingAgent,41.873821,9.665249,1,1411,ADULT,0.495,0,0,0,0,0,0,0,1223.0,0.0,73.0,0.0,22.13
100,bb74317a-1816-4ba8-b6b0-3f21bf072231,Mosquitoes,LivingAgent,41.8369,9.608668,1,83,LARVA,0.731,0,0,0,0,0,0,0,1092.0,0.0,4.09,0.2542,18.23
100,d235f89b-fd97-4b9d-b8ab-d31a62bd20be,Mosquitoes,LivingAgent,41.833363,9.658276,1,145,PUPA,0.516,0,0,0,0,0,0,0,1199.0,0.0,56.01,0.0,22.13
100,ea88e855-d50c-40e2-a4f1-514578f10fce,Mosquitoes,LivingAgent,41.860438,9.676964,1,85,PUPA,0.691,0,0,0,0,0,0,0,1248.0,0.0,74.94,0.0,22.13
100,111488b1-3886-4618-b896-c598c2ada8fd,Mosquitoes,LivingAgent,41.851787,9.633983,1,529,ADULT,0.709,0,0,0,0,1,0,0,1140.0,0.0,28.24,0.0,22.13
100,a656e390-2c57-4662-80c6-5ff98cca04ef,Mosquitoes,LivingAgent,41.843105,9.652413,1,74,ADULT,0.454,0,0,0,0,0,0,0,1187.0,3.0,76.58,0.0,22.13
100,dd54bdcf-c2cf-4696-9c85-6d09b1fb41b8,Mosquitoes,LivingAgent,41.857869,9.650669,1,1845,ADULT,0.61,1,0,0,0,1,3,0,1181.0,0.0,78.37,0.0,22.13
100,f29c9436-8ae0-47f6-a00a-f38b400ff4b7,Mosquitoes,LivingAgent,41.884273,9.660217,1,427,LARVA,0.875,0,0,0,0,0,0,0,1221.0,0.0,48.7,0.0,21.74
100,1e6af0c0-8c7c-445b-b6be-f5d85721d739,Mosquitoes,LivingAgent,41.860286,9.641072,1,1031,ADULT,0.476,0,0,0,0,0,0,0,1157.0,0.0,50.59,0.0,22.13
100,c4284e12-fd61-4075-b1ae-f09a4d066695,Mosquitoes,LivingAgent,41.870008,9.640064,1,1764,ADULT,0.64,0,0,0,0,0,0,0,1154.0,0.0,36.17,0.0,22.13
100,58e04728-0bac-4e8d-a2a0-b32ff55b10ef,Mosquitoes,LivingAgent,41.873919,9.665149,1,43,PUPA,0.657,0,0,0,0,0,0,0,1222.0,2.0,73.06,0.0,22.13
