TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,70b1f929-d9de-4274-bf55-9f53264e8b95,Mosquitoes,LivingAgent,41.882694,9.681791,1,1832,ADULT,0.563,0,0,0,0,0,0,0,1293.0,0.0,16.8552,0.0,21.74
100,939f68ef-7509-41b2-8f14-43f2be6fa482,Mosquitoes,LivingAgent,41.876648,9.636803,1,80,ADULT,0.565,1,0,0,0,0,0,0,1168.0,0.0,34.8412,0.0,21.74
100,340beb8a-700d-4fad-9d71-2c317f16a467,Mosquitoes,LivingAgent,41.844736,9.635456,1,795,LARVA,0.83,0,0,0,0,0,0,0,1139.0,0.0,37.9555,0.0,22.13
100,f033d503-501f-474a-8a97-83e7c2e841a4,Mosquitoes,LivingAgent,41.852612,9.653329,1,79,ADULT,0.774,1,0,0,0,1,0,0,1181.0,1.0,64.382,0.0,22.13
100,8a73edbf-8c01-4687-95e8-b252b7abb1ba,Mosquitoes,LivingAgent,41.87342,9.648752,1,2,ADULT,0.425,0,0,0,0,1,3,0,1169.0,0.0,75.7231,0.0,22.13
100,67ac646d-f890-4497-947e-aefaec0c03dc,Mosquitoes,LivingAgent,41.86799,9.665825,1,79,PUPA,0.71,0,0,0,0,0,0,0,1220.0,3.0,71.4441,0.0,22.13
100,deecda4a-8b41-49b9-9779-a82cdccfcf94,Mosquitoes,LivingAgent,41.875474,9.646375,1,1486,ADULT,0.505,0,0,0,0,0,0,0,1178.0,2.0,72.5647,0.0,21.74
100,cc2cabbb-34e6-46c5-a038-baa88a5f4444,Mosquitoes,LivingAgent,41.858809,9.657152,1,681,LARVA,0.843,0,0,0,0,0,0,0,1198.0,2.0,50.2398,0.0,22.13
100,485c5a9c-4d31-409f-8fe1-795782b36f19,Mosquitoes,LivingAgent,41.828948,9.654636,1,524,LARVA,0.823,0,0,0,0,0,0,0,1184.0,0.0,43.9301,0.0,22.13
100,564f494b-0666-42d5-92fa-6e084ad6df81,Mosquitoes,LivingAgent,41.846334,9.66315,1,82,PUPA,0.689,0,0,0,0,0,0,0,1201.0,0.0,51.1477,0.0,22.13
100,175f5fe6-82b2-4a31-bb4d-5734d96855de,Mosquitoes,LivingAgent,41.848275,9.658714,1,461,LARVA,0.802,0,0,0,0,0,0,0,1185.0,0.0,73.1962,0.0,22.13
100,51d37dc7-8b45-4ebb-a817-1c9ab9a22e98,Mosquitoes,LivingAgent,41.844901,9.637461,1,1835,ADULT,0.594,0,0,0,0,0,0,0,1146.0,2.0,42.0834,0.0,22.13
100,0216f7c4-edac-4606-8ec0-ac30b4b3eb0e,Mosquitoes,LivingAgent,41.827115,9.641105,1,736,LARVA,0.879,0,0,0,0,0,0,0,1160.0,0.0,27.5914,0.0,22.13
100,42e31297-5f50-45c0-a2d6-aae8aa87391e,Mosquitoes,LivingAgent,41.868065,9.664915,1,171,PUPA,0.723,0,0,0,0,0,0,0,1215.0,2.0,70.9207,0.0,22.13
100,c97a8994-c758-4396-9141-cbe022200a1b,Mosquitoes,LivingAgent,41.826729,9.641241,1,262,LARVA,0.898,0,0,0,0,0,0,0,1158.0,1.0,27.9444,0.0,22.13
100,60d4b662-0b0d-49d6-9ab7-88a251e3ca66,Mosquitoes,LivingAgent,41.78273,9.63764,1,1311,ADULT,0.575,0,0,0,0,0,0,0,1136.0,1.0,44.1045,0.0,22.13
100,3a5bdfe0-ecfa-483f-9c10-3e64688803e3,Mosquitoes,LivingAgent,41.839763,9.642654,1,880,LARVA,0.612,0,0,0,0,0,0,0,1153.0,0.0,65.4494,0.0,22.13
