Day,AdultCount,LarvaCount,PupaCount,MeanTemperature,MeanPrecipitation,TankCount,MeanWaterVolume,TotalEggs,TotalLarvae
1,26206,10989,6524,21.89,11.9195,4804,84.65756,272465,184329
2,25957,10944,6506,21.89,11.8284,4804,84.65756,273344,245258
3,25870,10895,6490,21.89,11.8195,4804,84.65756,271079,304343
4,25772,10835,6472,21.89,11.8265,4804,84.65756,275388,364400
5,25704,10802,6460,21.89,11.8363,4804,84.65756,256515,425775
6,25687,10790,6454,21.89,11.8401,4804,84.65756,224909,480435
7,25672,10771,6451,21.89,11.8503,4804,84.65756,204376,528326
8,25651,10750,6442,21.89,11.8525,4804,84.65756,186418,571948
9,25620,10745,6424,21.89,11.8615,4804,84.65756,172357,609907
10,25599,10726,6410,21.89,11.8706,4804,84.65756,162139,647439
11,25566,10708,6411,21.89,11.8726,4804,84.65756,151439,684335
12,25535,10696,6394,21.89,11.8738,4804,84.65756,143213,715979
13,25509,10684,6392,21.89,11.873,4804,84.65756,132402,747830
14,25487,10677,6377,21.89,11.8853,4804,84.65756,124189,776141
15,25463,10668,6367,21.89,11.8914,4804,84.65756,115666,803342
16,25442,10655,6352,21.89,11.9051,4804,84.65756,107525,828193
17,25422,10641,6345,21.89,11.9166,4804,84.65756,101646,851208
18,25387,10627,6344,21.89,11.9091,4804,84.65756,98629,874399
19,25367,10615,6334,21.89,11.9209,4804,84.65757,93069,894981
20,25336,10605,6325,21.89,11.923,4804,84.65756,89254,916192
21,25299,10594,6312,21.89,11.9282,4804,84.65756,88750,936002
22,25276,10590,6295,21.89,11.9406,4804,84.65756,84724,954776
23,25252,10582,6292,21.89,11.9325,4804,84.65756,81231,974611
25,25210,10573,6284,21.89,11.9311,4804,84.65756,79492,992694
26,25191,10566,6275,21.89,11.9314,4804,84.65756,73584,1010894
27,25167,10554,6269,21.89,11.9312,4804,84.65756,73095,1025509
28,25137,10551,6258,21.89,11.9437,4804,84.65756,70477,1041431
29,25093,10537,6248,21.89,11.9328,4804,84.65756,74330,1057890
30,25056,10522,6247,21.89,11.9479,4804,84.65756,79226,1074670
31,25033,10510,6243,21.89,11.9469,4804,84.65756,75595,1092141
32,25003,10493,6248,21.89,11.937,4804,84.65756,75264,1108150
33,24974,10474,6233,21.89,11.9307,4804,84.65756,81627,1127245
34,24948,10467,6226,21.89,11.9238,4804,84.65756,75202,1144398
35,24924,10458,6220,21.89,11.9289,4804,84.65756,72729,1160893
36,24902,10448,6214,21.89,11.9214,4804,84.65756,70583,1177233
37,24868,10427,6214,21.89,11.9153,4804,84.65756,71878,1193096
38,24851,10413,6209,21.89,11.9158,4804,84.65756,71365,1208585
39,24831,10407,6205,21.89,11.9183,4804,84.65756,68924,1224634
40,24808,10397,6201,21.89,11.9167,4804,84.65756,66908,1239708
41,24782,10390,6191,21.89,11.9045,4804,84.65756,65603,1254533
42,24754,10382,6185,21.89,11.9105,4804,84.65756,64565,1269245
43,24732,10369,6181,21.89,11.8971,4804,84.65756,64717,1283511
44,24695,10354,6183,21.89,11.8992,4804,84.65756,63793,1298837
45,24673,10346,6177,21.89,11.9034,4804,84.65756,62058,1311622
46,24656,10336,6174,21.89,11.9023,4804,84.65756,60870,1325826
47,24633,10329,6172,21.89,11.9115,4804,84.65756,59255,1339055
48,24614,10324,6155,21.89,11.9234,4804,84.65756,58675,1352323
50,24588,10311,6144,21.89,11.9317,4804,84.65756,59639,1366207
51,24569,10302,6140,21.89,11.9286,4804,84.65756,59374,1379262
52,24557,10297,6134,21.89,11.9229,4804,84.65756,58577,1392243
53,24540,10292,6129,21.89,11.9246,4804,84.65756,56743,1405295
54,24514,10282,6123,21.89,11.9368,4804,84.65756,56292,1418490
55,24504,10271,6113,21.89,11.9459,4804,84.65756,56326,1430830
56,24475,10263,6105,21.89,11.9528,4804,84.65756,55878,1442900
57,24453,10252,6104,21.89,11.9441,4804,84.65756,54515,1455711
58,24435,10244,6092,21.89,11.924,4804,84.65756,52960,1468058
59,24412,10235,6087,21.89,11.9349,4804,84.65756,54907,1479763
