TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,9f3674fa-e449-42b3-91da-95c469e0ae6b,Mosquitoes,LivingAgent,41.8736,9.645335,1,241,LARVA,0.785,0,0,0,0,0,0,0,1164.0,1.0,74.19,0.0,22.13
100,0c89d3b2-3591-4068-a89b-05d2c47440ca,Mosquitoes,LivingAgent,41.865098,9.66014,1,30,ADULT,0.346,1,0,0,0,0,0,0,1210.0,0.0,68.18,0.0,22.13
100,721159d1-deaa-4576-b0b6-b9f7e67a2ab9,Mosquitoes,LivingAgent,41.870923,9.675942,1,764,LARVA,0.637,0,0,0,0,0,0,0,1260.0,4.0,84.12,0.0,22.13
100,1a674f91-84a4-4d62-8c55-546639b4538a,Mosquitoes,LivingAgent,41.867033,9.635719,1,1272,ADULT,0.708,0,0,0,0,0,0,0,1147.0,0.0,33.73,0.0,22.13
100,ee496bb3-bbdd-4542-aacd-80abb5636783,Mosquitoes,LivingAgent,41.93532,9.618715,1,655,ADULT,0.432,0,0,0,0,1,3,0,1218.0,0.0,1.8,0.1502,18.04
100,ddbd59e3-65e4-48f3-8fe2-26072b983cb2,Mosquitoes,LivingAgent,41.859755,9.635344,1,637,LARVA,0.811,0,0,0,0,0,0,0,1147.0,0.0,38.4,0.0,22.13
100,c5e1de72-6250-456d-8b4a-c52d4ed05d49,Mosquitoes,LivingAgent,41.859331,9.630549,1,160,PUPA,0.739,0,0,0,0,0,0,0,1131.0,0.0,37.21,0.0,22.13
100,a623d2ba-540a-464a-8f7e-ed58a32b2c4f,Mosquitoes,LivingAgent,41.86755,9.677058,1,142,LARVA,0.688,0,0,0,0,0,0,0,1272.0,2.0,79.13,0.0,22.13
100,ac342394-e5c8-44cd-95e4-b02dbe24205a,Mosquitoes,LivingAgent,41.873049,9.652393,1,167,PUPA,0.71,0,0,0,0,0,0,0,1184.0,1.0,79.56,0.0,22.13
100,16741203-d658-435f-8d19-b2aa9ec18881,Mosquitoes,LivingAgent,41.872812,9.645553,1,1170,ADULT,0.7,0,0,0,0,1,1,0,1163.0,1.0,74.64,0.0,22.13
100,20fbda60-73d5-4002-9e48-c3c5901b0ece,Mosquitoes,LivingAgent,41.871454,9.660514,1,554,LARVA,0.79,0,0,0,0,0,0,0,1203.0,5.0,71.88,0.0,22.13
100,08c449d4-76f0-4bcd-b8f7-eca719851569,Mosquitoes,LivingAgent,41.855309,9.649437,1,678,ADULT,0.699,0,0,0,0,1,1,0,1176.0,1.0,76.5,0.0,22.13
100,f9249a4d-1742-4036-be06-7d3041395ba7,Mosquitoes,LivingAgent,41.854091,9.656161,1,649,LARVA,0.776,0,0,0,0,0,0,0,1187.0,1.0,63.52,0.0,22.13
100,6a4009d6-2949-4282-bb08-f8ff684aa467,Mosquitoes,LivingAgent,41.845482,9.646005,1,263,ADULT,0.404,1,0,0,0,0,0,0,1174.0,2.0,75.31,0.0,22.13
100,4a55dfeb-48f3-4e63-ae17-a651b559e3c2,Mosquitoes,LivingAgent,41.850364,9.671395,1,57,LARVA,0.806,0,0,0,0,0,0,0,1218.0,1.0,45.89,0.0,22.13
100,e28839f1-a04a-497d-b3f8-a07dfdc72a22,Mosquitoes,LivingAgent,41.85459,9.654747,1,39,PUPA,0.674,0,0,0,0,0,0,0,1182.0,1.0,58.73,0.0,22.13
100,a3428cae-3af8-4be3-9ed8-dab4f958a753,Mosquitoes,LivingAgent,41.872539,9.640563,1,693,LARVA,0.832,0,0,0,0,0,0,0,1165.0,0.0,64.87,0.0,22.13
100,2c66ebcb-da77-45ed-b05e-637a180d65b5,Mosquitoes,LivingAgent,41.781501,9.63449,1,423,LARVA,0.705,0,0,0,0,0,0,0,1131.0,1.0,39.1,0.0,22.13
100,0a59ae24-1e2c-49d9-8518-c739f9e9a282,Mosquitoes,LivingAgent,41.865776,9.674237,1,1362,ADULT,0.427,0,0,0,0,0,0,0,1240.0,1.0,72.37,0.0,22.13
100,921ee90e-1f83-4aab-99d9-297fc82211d6,Mosquitoes,LivingAgent,41.834733,9.607331,1,224,PUPA,0.744,0,0,0,0,0,0,0,1090.0,0.0,3.65,0.2542,18.23
100,288bd31c-b955-4512-a567-87cf9c4e7bb8,Mosquitoes,LivingAgent,41.871817,9.663549,1,40,PUPA,0.761,0,0,0,0,0,0,0,1217.0,0.0,58.0,0.0,22.13
100,7a97453f-f128-4c2c-b3e1-9ddf6f258933,Mosquitoes,LivingAgent,41.851833,9.666185,1,911,LARVA,0.847,0,0,0,0,0,0,0,1204.0,2.0,84.78,0.0,22.13
100,68ebbdbf-40f0-4262-a204-c08151804324,Mosquitoes,LivingAgent,41.888847,9.661981,1,55,PUPA,0.759,0,0,0,0,0,0,0,1298.0,0.0,27.02,0.0,21.74
100,034e6b4c-766f-4580-a52c-947a06fbd7d6,Mosquitoes,LivingAgent,41.870721,9.67307,1,87,ADULT,0.733,0,0,0,0,0,0,0,1243.0,0.0,58.96,0.0,22.13
100,9d70b9b3-332a-4466-ba6f-65d1a8983a47,Mosquitoes,LivingAgent,41.869864,9.636449,1,610,LARVA,0.827,0,0,0,0,0,0,0,1156.0,0.0,35.89,0.0,22.13
100,5cc345cc-5ea7-4ade-8677-2cbb863c1c81,Mosquitoes,LivingAgent,41.83624,9.64362,1,226,PUPA,0.766,0,0,0,0,0,0,0,1161.0,0.0,78.69,0.0,22.13
100,49e2085b-28ca-4174-8138-4a70da71da41,Mosquitoes,LivingAgent,41.87638,9.650005,1,1342,ADULT,0.458,0,0,0,0,0,0,0,1186.0,1.0,63.99,0.0,21.74
100,ca04256a-6190-4ed0-9e27-8ef08e0ccf5a,Mosquitoes,LivingAgent,41.77987,9.645817,1,85,PUPA,0.738,0,0,0,0,0,0,0,1151.0,0.0,18.07,0.0,22.13
100,36d27d18-e04b-4114-bd3b-ae63710d282c,Mosquitoes,LivingAgent,41.778965,9.634265,1,677,ADULT,0.52,0,0,0,0,0,0,0,1130.0,1.0,40.27,0.0,22.13
100,4577e117-7f18-4ebe-a582-df50a0d5840a,Mosquitoes,LivingAgent,41.807845,9.629423,1,51,PUPA,0.74,0,0,0,0,0,0,0,1120.0,0.0,13.02,0.0,22.13
100,cf14c967-9464-41a2-9d21-2a04068061f3,Mosquitoes,LivingAgent,41.866188,9.66816,1,703,ADULT,0.728,0,0,0,0,0,0,0,1226.0,5.0,71.77,0.0,22.13
100,3a52e038-2b9c-4c08-bb17-e1e1500a7a9d,Mosquitoes,LivingAgent,41.787431,9.641405,1,1263,ADULT,0.422,0,0,0,0,0,0,0,1140.0,0.0,34.47,0.0,22.13
100,19632f4a-eec9-4c9a-a9e7-e6e5a959b7a0,Mosquitoes,LivingAgent,41.872451,9.652178,1,804,ADULT,0.624,0,0,0,0,0,0,0,1187.0,1.0,80.31,0.0,22.13
100,4537710d-e4e5-458a-b2b0-ec6d78db93b3,Mosquitoes,LivingAgent,41.849993,9.655056,1,539,ADULT,0.433,0,0,0,0,0,0,0,1184.0,2.0,62.2,0.0,22.13
100,2ff89467-38b1-4305-b861-01d9a68da4c7,Mosquitoes,LivingAgent,41.834173,9.60821,1,1201,ADULT,0.69,0,0,0,0,1,2,0,1093.0,0.0,3.24,0.2542,18.23
100,bcda37a2-e3a5-45d7-9cb3-8e9c672909bc,Mosquitoes,LivingAgent,41.849998,9.60027,1,1063,ADULT,0.707,1,0,0,0,0,0,0,1085.0,0.0,5.64,0.2542,18.23
100,30a1cf89-139f-485e-a8b0-039459f9149d,Mosquitoes,LivingAgent,41.846064,9.636037,1,1534,ADULT,0.361,0,0,0,0,0,0,0,1140.0,1.0,40.09,0.0,22.13
100,577c24d4-0a32-4e5e-86a7-ebd9ebf0848c,Mosquitoes,LivingAgent,41.866034,9.652338,1,828,LARVA,0.731,0,0,0,0,0,0,0,1185.0,4.0,67.25,0.0,22.13
100,b58c46fa-7269-4f06-bc91-7056a93166a5,Mosquitoes,LivingAgent,41.864555,9.653313,1,249,PUPA,0.581,0,0,0,0,0,0,0,1194.0,2.0,75.96,0.0,22.13
100,a137b5bc-5957-48c5-a1a2-5556861a587f,Mosquitoes,LivingAgent,41.870072,9.669514,1,655,LARVA,0.779,0,0,0,0,0,0,0,1321.0,3.0,47.23,0.0,22.13
100,27785bf8-e98a-4277-afad-d4c568f72192,Mosquitoes,LivingAgent,41.835515,9.646282,1,4,LARVA,0.701,0,0,0,0,0,0,0,1165.0,2.0,87.35,0.0,22.13
100,89b61fb5-3c58-4631-beab-06c900cd3213,Mosquitoes,LivingAgent,41.851743,9.644532,1,809,LARVA,0.854,0,0,0,0,0,0,0,1166.0,2.0,44.3,0.0,22.13
100,fa4a646f-908a-4553-95d9-bf9be86d7bae,Mosquitoes,LivingAgent,41.941287,9.628944,1,282,PUPA,0.687,0,0,0,0,0,0,0,1221.0,0.0,0.77,0.0,21.74
100,bcc3d2f1-7d0b-4969-8ad7-8a8bccf88975,Mosquitoes,LivingAgent,41.8436,9.660498,1,117,PUPA,0.677,0,0,0,0,0,0,0,1187.0,0.0,66.33,0.0,22.13
100,6e6314d0-7145-45f3-8e6a-3a6e807f044c,Mosquitoes,LivingAgent,41.841275,9.642229,1,233,PUPA,0.635,0,0,0,0,0,0,0,1154.0,3.0,58.84,0.0,22.13
100,74a425fe-2942-492d-902f-e3fd5bd06a48,Mosquitoes,LivingAgent,41.868192,9.647382,1,44,ADULT,0.73,0,0,0,0,0,0,0,1174.0,0.0,66.57,0.0,22.13
100,9b301d3b-3412-490e-8f38-3258e3ee34e5,Mosquitoes,LivingAgent,41.866943,9.674205,1,832,LARVA,0.776,0,0,0,0,0,0,0,1243.0,5.0,74.31,0.0,22.13
100,29e4b51c-614f-465e-b885-5e24d37c1c35,Mosquitoes,LivingAgent,41.833559,9.654466,1,1636,ADULT,0.582,0,0,0,0,1,2,0,1194.0,1.0,71.06,0.0,22.13
100,bd931bcd-5d35-4036-8dcf-e514a6674261,Mosquitoes,LivingAgent,41.841619,9.620299,1,670,LARVA,0.609,0,0,0,0,0,0,0,1111.0,0.0,9.34,0.2542,18.23
100,75b0b5d6-f79b-4af0-aa70-54e2c01b53fd,Mosquitoes,LivingAgent,41.888587,9.662392,1,713,LARVA,0.787,0,0,0,0,0,0,0,1316.0,0.0,26.23,0.0,21.74
100,32d8f663-4ca1-4d74-ab39-435196485d7a,Mosquitoes,LivingAgent,41.842069,9.642401,1,1560,ADULT,0.517,0,0,0,0,0,0,0,1166.0,0.0,62.83,0.0,22.13
100,1fa8cb7a-3d96-46a1-947c-c2318fea4a54,Mosquitoes,LivingAgent,41.826594,9.649509,1,172,PUPA,0.798,0,0,0,0,0,0,0,1183.0,0.0,52.89,0.0,22.13
100,eebcf09e-eb9e-4b83-9d3e-d51212625f7b,Mosquitoes,LivingAgent,41.849513,9.658073,1,274,PUPA,0.566,0,0,0,0,0,0,0,1188.0,1.0,73.67,0.0,22.13
100,0a0be1ee-b63b-4085-90f2-8d58575ca7ff,Mosquitoes,LivingAgent,41.850045,9.665378,1,933,LARVA,0.655,0,0,0,0,0,0,0,1200.0,2.0,73.15,0.0,22.13
100,3c2daf05-d0d6-42c1-837b-287e2b4d29e9,Mosquitoes,LivingAgent,41.842295,9.645816,1,260,LARVA,0.887,0,0,0,0,0,0,0,1165.0,2.0,77.58,0.0,22.13
100,35438bb4-7c2f-4b0b-a038-9f84063b51cc,Mosquitoes,LivingAgent,41.87023,9.6467,1,247,LARVA,0.651,0,0,0,0,0,0,0,1173.0,0.0,66.28,0.0,22.13
100,7d356242-236a-4e6b-b1e7-1cdd22988d87,Mosquitoes,LivingAgent,41.864583,9.641435,1,685,ADULT,0.352,1,0,0,0,0,0,0,1160.0,1.0,58.42,0.0,22.13
100,fd7f598e-60f9-49b7-b0d4-8e09b8bc9e09,Mosquitoes,LivingAgent,41.834549,9.637686,1,911,ADULT,0.475,1,0,0,0,1,0,0,1158.0,0.0,52.46,0.0,22.13
100,2f4b9bc4-64c8-4c46-bde5-30791acd3277,Mosquitoes,LivingAgent,41.874517,9.653333,1,709,ADULT,0.537,0,0,0,0,0,0,0,1187.0,0.0,68.06,0.0,22.13
100,0e061ac1-c2ef-468e-973c-a608b273e78d,Mosquitoes,LivingAgent,41.852276,9.650174,1,667,ADULT,0.384,0,0,0,0,0,0,0,1173.0,0.0,77.06,0.0,22.13
100,6a954051-9c63-4e8d-8422-d6398c147c7e,Mosquitoes,LivingAgent,41.854677,9.658014,1,943,LARVA,0.656,0,0,0,0,0,0,0,1192.0,2.0,68.88,0.0,22.13
100,cc46b64a-e67f-4f1c-a0b7-cb347adf6607,Mosquitoes,LivingAgent,41.87668,9.661622,1,1827,ADULT,0.673,0,0,0,0,0,0,0,1214.0,4.0,68.34,0.0,21.74
100,aece737b-d69b-4357-958c-34e980722b24,Mosquitoes,LivingAgent,41.845051,9.643842,1,965,ADULT,0.61,0,0,0,0,1,0,0,1166.0,0.0,64.06,0.0,22.13
100,2e78c944-d30f-4c58-bba0-4e0ecd5ee7a1,Mosquitoes,LivingAgent,41.8412,9.617499,1,181,LARVA,0.6,0,0,0,0,0,0,0,1106.0,0.0,5.61,0.2542,18.23
100,2b013968-1d27-4e8a-9719-67704b6a2250,Mosquitoes,LivingAgent,41.775326,9.604757,1,1459,ADULT,0.679,0,0,0,0,0,0,0,1078.0,0.0,1.37,0.2542,18.23
100,8c9ade6b-f808-487f-a434-ce90abb6676b,Mosquitoes,LivingAgent,41.777741,9.636988,1,480,LARVA,0.699,0,0,0,0,0,0,0,1136.0,0.0,42.69,0.0,22.13
100,4ee1a533-851a-4e18-b2bf-65f48d6e2c82,Mosquitoes,LivingAgent,41.841978,9.638148,1,722,LARVA,0.778,0,0,0,0,0,0,0,1147.0,0.0,46.13,0.0,22.13
100,0efae0c6-5599-43db-b49b-9e7a120c44b3,Mosquitoes,LivingAgent,41.851928,9.664332,1,483,LARVA,0.732,0,0,0,0,0,0,0,1203.0,2.0,88.2,0.0,22.13
100,dcef0547-24eb-4732-be5a-5bfc5b95a2b7,Mosquitoes,LivingAgent,41.861962,9.629834,1,784,LARVA,0.742,0,0,0,0,0,0,0,1139.0,0.0,37.66,0.0,22.13
100,1fe99623-ef47-448a-9f52-82e79511d670,Mosquitoes,LivingAgent,41.874029,9.649674,1,1281,ADULT,0.456,1,0,0,0,0,0,0,1171.0,4.0,75.81,0.0,22.13
100,c19943ca-053f-404c-b322-4a350e2c0d86,Mosquitoes,LivingAgent,41.779841,9.635467,1,27,PUPA,0.614,0,0,0,0,0,0,0,1134.0,2.0,43.19,0.0,22.13
100,52b7f3d0-cca0-4e3e-a79a-ffb4f1306c80,Mosquitoes,LivingAgent,41.875516,9.647031,1,606,LARVA,0.829,0,0,0,0,0,0,0,1175.0,0.0,69.35,0.0,21.74
100,f5a99bff-10f0-4c3c-bc70-8d3e2d5a4c3e,Mosquitoes,LivingAgent,41.787158,9.643676,1,846,LARVA,0.767,0,0,0,0,0,0,0,1143.0,2.0,26.25,0.0,22.13
100,8c92d9d9-fabc-4e5e-bdb0-c6e55692e579,Mosquitoes,LivingAgent,41.873787,9.661574,1,258,PUPA,0.793,0,0,0,0,0,0,0,1213.0,0.0,66.46,0.0,22.13
100,92aefb3e-bcdd-4c4f-b941-9e16e9eb0480,Mosquitoes,LivingAgent,41.884731,9.660805,1,1277,ADULT,0.501,0,0,0,0,0,0,0,1231.0,3.0,48.1,0.0,21.74
100,1a045284-e12a-4b7e-9ec6-784935d0acef,Mosquitoes,LivingAgent,41.851986,9.666752,1,1598,ADULT,0.502,0,0,0,0,0,0,0,1207.0,2.0,83.46,0.0,22.13
100,64f10195-2c26-4a1a-b1f9-7aedf3a34281,Mosquitoes,LivingAgent,41.848612,9.668962,1,151,LARVA,0.679,0,0,0,0,0,0,0,1212.0,0.0,46.71,0.0,22.13
100,ea79b161-d2e1-419a-b3a0-5a28ae1af015,Mosquitoes,LivingAgent,41.860226,9.675492,1,152,PUPA,0.687,0,0,0,0,0,0,0,1257.0,0.0,75.59,0.0,22.13
100,9b34797c-20a1-445f-a433-8623e8f9d10f,Mosquitoes,LivingAgent,41.85503,9.657165,1,853,LARVA,0.871,0,0,0,0,0,0,0,1189.0,0.0,63.8,0.0,22.13
100,c753e8d3-82ea-49af-8dcc-7e618e1bfeba,Mosquitoes,LivingAgent,41.777483,9.639556,1,119,LARVA,0.809,0,0,0,0,0,0,0,1137.0,0.0,40.49,0.0,22.13
100,66efb254-2685-4b1f-a21d-19af90107a31,Mosquitoes,LivingAgent,41.851494,9.653027,1,229,PUPA,0.615,0,0,0,0,0,0,0,1182.0,3.0,61.91,0.0,22.13
100,8214b08b-087e-4158-b2a3-33128faf5f33,Mosquitoes,LivingAgent,41.822458,9.646714,1,1420,ADULT,0.49,0,0,0,0,0,0,0,1173.0,0.0,58.37,0.0,22.13
100,cf5633fb-fbdd-4480-8f69-da8d3ccf63b9,Mosquitoes,LivingAgent,41.822439,9.646006,1,581,ADULT,0.661,0,0,0,0,0,0,0,1173.0,0.0,59.16,0.0,22.13
100,c31fbdc4-40e9-45a5-abbd-97b588592196,Mosquitoes,LivingAgent,41.883788,9.64192,1,212,ADULT,0.307,0,0,0,0,0,0,0,1239.0,0.0,17.14,0.0,21.74
100,10e56cf8-e2ad-41e5-9ebd-b5f15dd800cb,Mosquitoes,LivingAgent,41.861098,9.675201,1,743,ADULT,0.607,0,0,0,0,1,2,0,1272.0,0.0,73.15,0.0,22.13
100,a7433c9a-c22e-45ec-9e2e-23d6af45a9b5,Mosquitoes,LivingAgent,41.858299,9.672501,1,1246,ADULT,0.763,0,0,0,0,0,0,0,1232.0,4.0,86.73,0.0,22.13
100,2dd55d39-b12a-4676-8e9f-459749e3c40f,Mosquitoes,LivingAgent,41.838186,9.637271,1,82,PUPA,0.637,0,0,0,0,0,0,0,1148.0,0.0,55.02,0.0,22.13
100,a1230b47-f775-4fb8-a98e-30b139fa6a9b,Mosquitoes,LivingAgent,41.823196,9.642198,1,304,LARVA,0.695,0,0,0,0,0,0,0,1160.0,1.0,36.57,0.0,22.13
100,2c63954f-af0a-412d-a117-88049c724fcd,Mosquitoes,LivingAgent,41.844512,9.665258,1,73,PUPA,0.711,0,0,0,0,0,0,0,1197.0,3.0,49.08,0.0,22.13
100,5018bc57-ab18-4a53-a3af-ac84bb31f0f1,Mosquitoes,LivingAgent,41.84099,9.636636,1,280,PUPA,0.569,0,0,0,0,0,0,0,1147.0,0.0,48.62,0.0,22.13
100,11e215b7-2ec5-4439-a331-e6240be1c362,Mosquitoes,LivingAgent,41.845668,9.64533,1,666,LARVA,0.624,0,0,0,0,0,0,0,1167.0,1.0,72.96,0.0,22.13
100,625a2b88-9e25-43f3-b66c-4c9c711544ad,Mosquitoes,LivingAgent,41.854525,9.656284,1,827,ADULT,0.569,1,0,0,0,0,0,0,1186.0,0.0,62.79,0.0,22.13
100,ebdf40e7-3336-4eb6-9424-3010b666bf9b,Mosquitoes,LivingAgent,41.830531,9.657825,1,800,LARVA,0.787,0,0,0,0,0,0,0,1194.0,1.0,49.14,0.0,22.13
100,c33a574b-8b07-4ac4-875e-8909cd764c31,Mosquitoes,LivingAgent,41.867848,9.647774,1,786,ADULT,0.791,1,0,0,0,0,0,0,1176.0,0.0,73.51,0.0,22.13
100,e48683ae-83c7-4b9c-ba96-d5aea9c3a8db,Mosquitoes,LivingAgent,41.873583,9.650819,1,277,PUPA,0.685,0,0,0,0,0,0,0,1175.0,0.0,75.99,0.0,22.13
100,a714f2e0-e00b-4859-bfad-90353a92e67a,Mosquitoes,LivingAgent,41.875502,9.641298,1,147,PUPA,0.749,0,0,0,0,0,0,0,1161.0,0.0,58.12,0.0,21.74
100,3022bed8-58b8-48eb-bd8c-dd0f509c60fa,Mosquitoes,LivingAgent,41.873991,9.649998,1,64,LARVA,0.76,0,0,0,0,0,0,0,1171.0,0.0,75.64,0.0,22.13
100,3dab3094-5f34-49d2-848d-5034530006c7,Mosquitoes,LivingAgent,41.873926,9.649995,1,73,LARVA,0.608,0,0,0,0,0,0,0,1171.0,2.0,75.7,0.0,22.13
100,f9f08445-7051-47f4-a113-e1088bf6740a,Mosquitoes,LivingAgent,41.856146,9.668038,1,1906,ADULT,0.468,0,0,0,0,0,0,0,1221.0,0.0,89.61,0.0,22.13
100,e697397e-c93d-4ba7-a475-37fe1564deb0,Mosquitoes,LivingAgent,41.877407,9.643781,1,669,ADULT,0.655,0,0,0,0,0,0,0,1167.0,0.0,49.37,0.0,21.74
100,ae09478c-4097-4301-a70b-2eff6824494d,Mosquitoes,LivingAgent,41.862029,9.674093,1,230,PUPA,0.72,0,0,0,0,0,0,0,1237.0,2.0,85.36,0.0,22.13
100,95db60aa-965f-4834-b785-d08d78d44430,Mosquitoes,LivingAgent,41.845835,9.643571,1,1542,ADULT,0.702,0,0,0,0,0,0,0,1162.0,0.0,64.28,0.0,22.13
100,ab02570f-ac45-4005-8fa6-b453f88d9a47,Mosquitoes,LivingAgent,41.866323,9.662619,1,393,ADULT,0.793,0,0,0,0,1,2,0,1208.0,2.0,68.87,0.0,22.13
